geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:772901381	312.581739948909	-1.49967663232178	0.514747180989117	-2.91342369168504	0.00357489196491979	0.0355254889013904	cyano_gene3954	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287129	143.769822799459	1.3335903102815	0.457393087587983	2.91563284726068	0.00354967950575615	0.0355254889013904	cyano_gene980	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772861731	137.142460191347	1.03189244292808	0.354838643903034	2.90806106002946	0.00363677320873137	0.0359675130260657	cyano_gene36	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287618	255.177326993798	1.4308718776089	0.492799071532542	2.90356041694451	0.00368945777113677	0.0360198081741677	cyano_gene1463	infection effect on cyanobacteria gene expression in presence of MET
dndC	193.997753961023	2.02303265666325	0.696841426189564	2.90314636964898	0.00369433929991464	0.0360198081741677	cyano_gene2696	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772903801	183.74056630978	1.35901463110235	0.467784206896702	2.90521700191229	0.00366998560391886	0.0360198081741677	cyano_gene4186	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772904721	211.694029682281	-0.952834238843241	0.329087867215334	-2.8953794222373	0.00378700487911752	0.0367499487565066	cyano_gene4277	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772890151	427.083214105822	-1.78051909624859	0.615492565892069	-2.8928360713309	0.00381780499817257	0.0368757146318818	cyano_gene2848	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772880111	75.3857547870437	-0.85701978879274	0.296685095164328	-2.88865130996235	0.00386897837603882	0.0371961781547546	cyano_gene1851	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288021	375.918258123789	1.19217703708328	0.413605360785753	2.88240228516001	0.00394655520735132	0.0374198606128219	cyano_gene1861	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772884601	504.559992698065	1.33493317648698	0.463090146812538	2.88266374414434	0.00394328128814458	0.0374198606128219	cyano_gene2297	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289566	929.337823137577	-2.77911856109759	0.963491559355217	-2.88442439802733	0.00392129900250806	0.0374198606128219	cyano_gene3390	infection effect on cyanobacteria gene expression in presence of MET
psbA	1480.04113314256	-2.83101153950999	0.98508115340633	-2.87388661301719	0.00405454497153128	0.0377511011538521	cyano_gene114	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772892831	71.0665423915047	1.0856234198872	0.377646814288604	2.87470562126216	0.00404404351550496	0.0377511011538521	cyano_gene3115	infection effect on cyanobacteria gene expression in presence of MET
hemH	266.439679274672	1.70472926344189	0.592376265198057	2.87778117320741	0.00400482836627081	0.0377511011538521	cyano_gene3571	infection effect on cyanobacteria gene expression in presence of MET
rplO	280.8010661615	-2.496430738131	0.868399806888731	-2.87474814978957	0.00404349888277492	0.0377511011538521	cyano_gene566	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772901501	387.720661288299	-1.24745105984964	0.43568708252776	-2.86318119098735	0.00419410647862475	0.0388754174498537	cyano_gene3966	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772876921	257.824006551655	-1.42079805201079	0.497215653557043	-2.8575086923481	0.00426980939308924	0.0392284063290447	cyano_gene1537	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772899281	165.349864737746	-0.952279704437614	0.333258142009616	-2.85748368725568	0.00427014582681909	0.0392284063290447	cyano_gene3748	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287569	1181.2894779517	-1.71791298550236	0.603180858377179	-2.84808936099912	0.00439825728047354	0.0401204126888926	cyano_gene1417	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772877671	221.016745485847	-1.37587630213746	0.483420796862594	-2.84612559299665	0.00442547367831036	0.0401204126888926	cyano_gene1611	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288335	220.017388856199	-1.03680625638541	0.364231799966901	-2.84655611201335	0.00441949396829551	0.0401204126888926	cyano_gene2173	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772880181	152.58849218	-1.23944347354087	0.435956037537928	-2.8430469286322	0.00446844904502428	0.0402830830061577	cyano_gene1858	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288994	250.94534587599	-2.41557146643536	0.849938719228204	-2.84205368197467	0.0044823943354699	0.0402830830061577	cyano_gene2827	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289490	854.065607764677	1.96828971544999	0.693803055954786	2.83695740247397	0.0045545688118844	0.0405788523024356	cyano_gene3314	infection effect on cyanobacteria gene expression in presence of MET
recG	400.258474305313	-1.46061575475158	0.514779292776397	-2.83736307044118	0.00454878533752527	0.0405788523024356	cyano_gene3737	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289799	278.054194083552	-2.2533127748682	0.796294991802537	-2.82974625994756	0.0046584933724407	0.0409749183014252	cyano_gene3624	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772899761	57.1615511491165	-0.858724383643069	0.303422141500982	-2.83013091725967	0.00465289606693397	0.0409749183014252	cyano_gene3796	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290363	347.913260429655	-1.45809233131013	0.515179898853442	-2.83025858453559	0.00465103967467071	0.0409749183014252	cyano_gene4169	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288866	151.636743879896	-1.78187559916151	0.632675837684281	-2.81641164878925	0.00485633981152218	0.0425341287729507	cyano_gene2699	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289338	193.507091413249	1.69855133405992	0.605042519422028	2.80732556727166	0.00499547261373314	0.0434782344844448	cyano_gene3168	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286612	201.642057795257	-1.73189841871201	0.617370228882556	-2.80528334164535	0.00502723659495999	0.0434782344844448	cyano_gene468	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287085	583.977790937869	-1.53045580945101	0.545436255193288	-2.80592973950486	0.00501716307764217	0.0434782344844448	cyano_gene937	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287193	221.671928548788	-2.34701714854923	0.840145123411728	-2.79358539750642	0.00521272634498504	0.0443353043559392	cyano_gene1044	infection effect on cyanobacteria gene expression in presence of MET
tuf	562.866955851097	-2.04443780129342	0.731548770109095	-2.79467054669306	0.00519526296397513	0.0443353043559392	cyano_gene1057	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287213	215.710539492195	-2.00203995873191	0.716987588637819	-2.79229374463164	0.00523358213006733	0.0443353043559392	cyano_gene1064	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287858	320.083700327299	-1.90563393909091	0.682002839195438	-2.79417302916069	0.00520326297524229	0.0443353043559392	cyano_gene1699	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289762	45.9758116625769	1.08462263718201	0.388074572420557	2.79488200017032	0.00519186618895024	0.0443353043559392	cyano_gene3586	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772870491	645.990027569364	-1.46987266780294	0.52807225529382	-2.7834688398562	0.00537810281773096	0.0453736266295914	cyano_gene902	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287291	5972.94642234051	-3.41005062105897	1.22649365176794	-2.78032472173298	0.00543045665827417	0.0456290809457428	cyano_gene1141	infection effect on cyanobacteria gene expression in presence of MET
upp	147.472071508972	-1.08865855935002	0.392207295966781	-2.77572235535932	0.00550792218840088	0.0460926119976705	cyano_gene2100	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772866091	232.760192426285	-1.23725239435309	0.446818778870256	-2.76902505638053	0.00562243111105015	0.0468611496231479	cyano_gene465	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289285	151.050111707054	1.59450976755458	0.576655437496411	2.76509968323068	0.00569054032726753	0.0472383407890039	cyano_gene3117	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288328	145.483373171882	-0.934446071028903	0.33814654214198	-2.76343524056074	0.00571964409750254	0.047290017398151	cyano_gene2166	infection effect on cyanobacteria gene expression in presence of MET
cobQ	161.463405235077	1.1005893124045	0.398647348148212	2.76080931559418	0.00576583298753491	0.0472935586715661	cyano_gene1453	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288305	286.518477298613	-1.60390521713914	0.580884948597677	-2.76114094712069	0.00575998123419616	0.0472935586715661	cyano_gene2144	infection effect on cyanobacteria gene expression in presence of MET
hypA	209.607973186879	1.44424396273962	0.525574903029168	2.74793174943414	0.0059972491505774	0.0489972885147964	cyano_gene1596	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772895632	359.905772844162	5.82497213115456	0.457704097097829	12.726502052503	4.21294341061426e-37	8.70815402973967e-34	cyano_gene3387	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772867582	276.783145258737	5.88672866420671	0.538276973007393	10.9362446461663	7.73373679166779e-28	7.99281697418866e-25	cyano_gene612	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772865702	150.545110963642	3.79495555337101	0.442551468491917	8.57517333814999	9.89376752014863e-18	6.81680582138241e-15	cyano_gene426	MET effect on cyanobacteria gene expression in presence of chytrid
rimO2	547.817535232343	6.00754018261642	0.744617875988014	8.06795052381085	7.14880031284089e-16	3.69414256166053e-13	cyano_gene224	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772889302	129.460941771371	5.63492502270018	0.713206694799423	7.90083024148407	2.77051767548175e-15	1.14533200704415e-12	cyano_gene2764	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772863272	2592.86451787672	-12.4255182126545	1.62025659487473	-7.66885828575512	1.73534033463799e-14	5.97824745282787e-12	cyano_gene187	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772863041	610.815823747819	2.86144347830378	0.387869119404638	7.3773428590963	1.61479785211754e-13	4.76826737189565e-11	cyano_gene164	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772898672	129.943451844754	4.58726521182594	0.646050539049359	7.10047424242682	1.24329506429953e-12	3.21236362238391e-10	cyano_gene3686	MET effect on cyanobacteria gene expression in presence of chytrid
nifJ1	514.653723125521	-3.21836843373317	0.46412407274944	-6.93428465079989	4.08281826730827e-12	9.37687262058466e-10	cyano_gene2382	MET effect on cyanobacteria gene expression in presence of chytrid
galE2	97.2076166342803	2.70717584247131	0.392014430124616	6.90580660923818	4.9918964893905e-12	1.03182500435702e-09	cyano_gene1535	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772899101	163.083207935209	2.90804605452809	0.42412082470933	6.85664528857102	7.04963810140069e-12	1.3225307149729e-09	cyano_gene3730	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772870721	114.990770596006	3.33210986310141	0.486835095171315	6.84443232657427	7.67797222045226e-12	1.3225307149729e-09	cyano_gene925	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772883782	406.223170000843	5.39118392586632	0.796185479420671	6.77126632576759	1.27660022416663e-11	2.02979435642494e-09	cyano_gene2216	MET effect on cyanobacteria gene expression in presence of chytrid
glmM.12	189.93577474902	3.40341388214971	0.504845855390293	6.74149118153807	1.5676925245531e-11	2.31458603446519e-09	cyano_gene2177	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772884222	214.975555923008	2.18219890282839	0.347524552139246	6.27926541994081	3.40176427996525e-10	4.68763117779212e-08	cyano_gene2260	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877481	427.627220345477	3.9117471705126	0.62626395745975	6.24616365658246	4.20656424046013e-10	4.83646387841481e-08	cyano_gene1593	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772895712	246.452096133129	4.61909242642478	0.739228589260463	6.24853055405473	4.14332180384616e-10	4.83646387841481e-08	cyano_gene3395	MET effect on cyanobacteria gene expression in presence of chytrid
