"geneName","padj","log2FoldChange","comparison"
"GeneID:77289905",0.0057,-1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289909",0.0067,-2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289910",1.9e-11,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289912",2e-20,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289915",0.033,2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289924",0.00031,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289927",1.6e-06,8.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289928",2.4e-05,7.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289930",0.0019,5.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289938",0.0059,4.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289951",2.3e-05,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289957",0.043,-1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289965",0.00088,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289973",0.00013,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289974",8e-04,5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289976",0.00012,-1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289979",0.00014,6.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289986",0.0035,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289991",0.00075,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289994",0.018,-1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289996",0.0078,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289999",0.006,-1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290006",0.003,5.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290009",0.0022,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290019",0.00071,6.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290022",1.4e-06,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290030",0.0024,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290035",0.012,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290043",0.0097,1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290044",0.014,4.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290046",0.0046,2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290048",0.048,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290051",0.032,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290052",0.003,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290055",0.00038,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290063",0.00014,4.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290065",0.0011,4.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290067",9e-06,7.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290069",0.0011,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290072",2.4e-05,7.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290073",0.00064,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290083",0.0072,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290089",0.043,1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290090",0.0065,1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290096",7.7e-05,6.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290112",0.00011,3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290121",0.014,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290123",0.029,-0.99,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290127",1.1e-05,7.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290138",0.01,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290139",0.0035,5.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290142",1.7e-07,9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290147",0.0014,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290150",0.0058,-1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290151",0.0041,-0.86,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290156",0.0028,5.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290162",0.00049,5.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290176",0.03,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290178",0.0098,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290182",4.7e-07,-1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290185",0.002,2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290196",0.0056,3.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290198",0.00012,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290199",0.00038,-1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290207",0.017,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290210",0.00042,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290218",0.047,2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290219",0.00059,4.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290220",0.00044,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290221",0.015,-0.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290224",3.8e-06,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290235",0.0058,-1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290245",0.00089,7.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290251",0.011,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290255",9.8e-26,22,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290264",0.01,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290273",9.4e-07,8.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290278",0.018,6.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290285",0.00028,4.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290288",0.02,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290292",2.9e-05,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290296",7.4e-07,-3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290303",0.00016,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290320",0.011,1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290324",8.6e-07,8.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290331",0.033,1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290338",0.0066,-2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290339",0.00011,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290346",0.031,1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290349",1.5e-05,7.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290350",0.0016,1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290353",0.048,1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290356",0.00012,3.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290357",2.5e-05,7.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290370",4.9e-05,4.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290371",3.6e-05,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290377",0.00042,6.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290380",3.7e-06,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290382",6.2e-15,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290388",0.00083,5.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290394",0.00021,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290396",0.018,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290404",0.00011,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290406",0.0048,6.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290407",0.05,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290408",2.3e-05,7.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290417",0.0044,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290418",0.0031,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290428",0.018,2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290430",0.00072,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290431",0.0049,-2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290436",0.0012,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290445",0.0037,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290446",0.0017,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290448",0.0067,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290449",0.0037,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290452",0.012,-1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290456",3.7e-24,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290468",2.3e-05,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290472",0.00025,2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290497",0.0097,5.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290502",1.3e-06,3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290503",0.00014,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290506",0.016,-1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290507",1.5e-10,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290537",0.009,4.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290538",1.2e-14,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290539",5.4e-05,9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290545",5.3e-05,7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290550",0.0097,5.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290553",2e-09,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290580",0.0097,5.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290583",2e-09,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290592",5.3e-05,7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290600",0.0057,4.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77290606",0.0081,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
